[binsearch] Starting up...
[binsearch] Number of cores available: '8'
100,4,0.000000,0.000353
100,4,0.000000,0.000188
100,4,0.000000,0.000153
100,4,0.000000,0.000138
100,4,0.000000,0.000161
100,4,0.000000,0.000101
100,4,0.000000,0.000090
100,4,0.000000,0.000093
100,4,0.000000,0.000091
100,4,0.000000,0.000092
100,4,0.000000,0.000094
100,4,0.000000,0.000091
100,4,0.000000,0.000092
100,4,0.000000,0.000094
100,4,0.000000,0.000090
100,4,0.000000,0.000094
100,4,0.000000,0.000088
100,4,0.000000,0.000107
100,4,0.000000,0.000089
100,4,0.000000,0.000116
100,4,0.000000,0.000097
100,4,0.000000,0.000104
100,4,0.000000,0.000110
100,4,0.000000,0.000128
100,4,0.000000,0.000112
100,4,0.000000,0.000100
100,4,0.000000,0.000115
100,4,0.000000,0.000134
100,4,0.000000,0.000100
100,4,0.000000,0.000103
100,4,0.000000,0.000095
100,4,0.000000,0.000099
100,4,0.000000,0.000095
100,4,0.000000,0.000100
100,4,0.000000,0.000096
100,4,0.000000,0.000098
100,4,0.000000,0.000095
100,4,0.000000,0.000094
100,4,0.000000,0.000096
100,4,0.000000,0.000098
100,4,0.000000,0.000095
100,4,0.000000,0.000096
100,4,0.000000,0.000096
100,4,0.000000,0.000097
100,4,0.000000,0.000095
100,4,0.000000,0.000098
100,4,0.000000,0.000095
100,4,0.000000,0.000100
100,4,0.000000,0.000100
100,4,0.000000,0.000108
100,4,0.000000,0.000336
100,4,0.000000,0.000110
100,4,0.000000,0.000096
100,4,0.000000,0.000101
100,4,0.000000,0.000106
100,4,0.000000,0.000098
100,4,0.000000,0.000105
100,4,0.000000,0.000100
100,4,0.000000,0.000102
100,4,0.000000,0.000107
100,4,0.000000,0.000109
100,4,0.000000,0.000106
100,4,0.000000,0.000096
100,4,0.000000,0.000098
100,4,0.000000,0.000129
100,4,0.000000,0.000133
100,4,0.000000,0.000130
100,4,0.000000,0.000161
100,4,0.000000,0.000155
100,4,0.000000,0.000102
100,4,0.000000,0.000099
100,4,0.000000,0.000104
100,4,0.000000,0.000102
100,4,0.000000,0.000096
100,4,0.000000,0.000098
100,4,0.000000,0.000099
100,4,0.000000,0.000095
100,4,0.000000,0.000099
100,4,0.000000,0.000101
100,4,0.000000,0.000100
100,4,0.000000,0.000095
100,4,0.000000,0.000097
100,4,0.000000,0.000097
100,4,0.000000,0.000092
100,4,0.000000,0.000095
100,4,0.000000,0.000098
100,4,0.000000,0.000103
100,4,0.000000,0.000098
100,4,0.000000,0.000094
100,4,0.000000,0.000099
100,4,0.000000,0.000102
100,4,0.000000,0.000097
100,4,0.000000,0.000095
100,4,0.000000,0.000101
100,4,0.000000,0.000097
100,4,0.000000,0.000097
100,4,0.000000,0.000093
100,4,0.000000,0.000104
100,4,0.000000,0.000096
100,4,0.000000,0.000101
