[binsearch] Starting up...
[binsearch] Number of cores available: '8'
100,6,0.000000,0.000369
100,6,0.000000,0.000315
100,6,0.000000,0.000134
100,6,0.000000,0.000133
100,6,0.000000,0.000100
100,6,0.000000,0.000094
100,6,0.000000,0.000091
100,6,0.000000,0.000094
100,6,0.000000,0.000091
100,6,0.000000,0.000092
100,6,0.000000,0.000091
100,6,0.000000,0.000092
100,6,0.000000,0.000089
100,6,0.000000,0.000100
100,6,0.000000,0.000093
100,6,0.000000,0.000094
100,6,0.000000,0.000095
100,6,0.000000,0.000090
100,6,0.000000,0.000093
100,6,0.000000,0.000090
100,6,0.000000,0.000090
100,6,0.000000,0.000092
100,6,0.000000,0.000090
100,6,0.000000,0.000093
100,6,0.000000,0.000092
100,6,0.000000,0.000090
100,6,0.000000,0.000090
100,6,0.000000,0.000092
100,6,0.000000,0.000092
100,6,0.000000,0.000093
100,6,0.000000,0.000091
100,6,0.000000,0.000093
100,6,0.000000,0.000091
100,6,0.000000,0.000089
100,6,0.000000,0.000090
100,6,0.000000,0.000087
100,6,0.000000,0.000092
100,6,0.000000,0.000091
100,6,0.000000,0.000168
100,6,0.000000,0.000201
100,6,0.000000,0.000139
100,6,0.000000,0.000159
100,6,0.000000,0.000108
100,6,0.000000,0.000116
100,6,0.000000,0.000149
100,6,0.000000,0.000118
100,6,0.000000,0.000148
100,6,0.000000,0.000129
100,6,0.000000,0.000117
100,6,0.000000,0.000116
100,6,0.000000,0.000126
100,6,0.000000,0.000123
100,6,0.000000,0.000141
100,6,0.000000,0.000149
100,6,0.000000,0.000129
100,6,0.000000,0.000132
100,6,0.000000,0.000134
100,6,0.000000,0.000138
100,6,0.000000,0.000132
100,6,0.000000,0.000133
100,6,0.000000,0.000133
100,6,0.000000,0.000133
100,6,0.000000,0.000167
100,6,0.000000,0.000095
100,6,0.000000,0.000089
100,6,0.000000,0.000092
100,6,0.000000,0.000104
100,6,0.000000,0.000088
100,6,0.000000,0.000123
100,6,0.000000,0.000125
100,6,0.000000,0.000092
100,6,0.000000,0.000094
100,6,0.000000,0.000087
100,6,0.000000,0.000101
100,6,0.000000,0.000091
100,6,0.000000,0.000119
100,6,0.000000,0.000086
100,6,0.000000,0.000093
100,6,0.000000,0.000085
100,6,0.000000,0.000089
100,6,0.000000,0.000124
100,6,0.000000,0.000125
100,6,0.000000,0.000152
100,6,0.000000,0.000127
100,6,0.000000,0.000134
100,6,0.000000,0.000090
100,6,0.000000,0.000101
100,6,0.000000,0.000088
100,6,0.000000,0.000098
100,6,0.000000,0.000096
100,6,0.000000,0.000105
100,6,0.000000,0.000094
100,6,0.000000,0.000097
100,6,0.000000,0.000093
100,6,0.000000,0.000091
100,6,0.000000,0.000086
100,6,0.000000,0.000094
100,6,0.000000,0.000095
100,6,0.000000,0.000105
