[binsearch] Starting up...
[binsearch] Number of cores available: '8'
100,4,0.000000,0.000498
100,4,0.000000,0.000263
100,4,0.000000,0.000155
100,4,0.000000,0.000101
100,4,0.000000,0.000092
100,4,0.000000,0.000095
100,4,0.000000,0.000098
100,4,0.000000,0.000106
100,4,0.000000,0.000089
100,4,0.000000,0.000092
100,4,0.000000,0.000093
100,4,0.000000,0.000094
100,4,0.000000,0.000094
100,4,0.000000,0.000094
100,4,0.000000,0.000091
100,4,0.000000,0.000094
100,4,0.000000,0.000093
100,4,0.000000,0.000111
100,4,0.000000,0.000091
100,4,0.000000,0.000089
100,4,0.000000,0.000122
100,4,0.000000,0.000086
100,4,0.000000,0.000086
100,4,0.000000,0.000086
100,4,0.000000,0.000086
100,4,0.000000,0.000085
100,4,0.000000,0.000088
100,4,0.000000,0.000086
100,4,0.000000,0.000086
100,4,0.000000,0.000087
100,4,0.000000,0.000120
100,4,0.000000,0.000086
100,4,0.000000,0.000120
100,4,0.000000,0.000091
100,4,0.000000,0.000121
100,4,0.000000,0.000093
100,4,0.000000,0.000090
100,4,0.000000,0.000090
100,4,0.000000,0.000086
100,4,0.000000,0.000123
100,4,0.000000,0.000088
100,4,0.000000,0.000089
100,4,0.000000,0.000087
100,4,0.000000,0.000085
100,4,0.000000,0.000119
100,4,0.000000,0.000086
100,4,0.000000,0.000084
100,4,0.000000,0.000117
100,4,0.000000,0.000086
100,4,0.000000,0.000123
100,4,0.000000,0.000097
100,4,0.000000,0.000087
100,4,0.000000,0.000119
100,4,0.000000,0.000131
100,4,0.000000,0.000086
100,4,0.000000,0.000150
100,4,0.000000,0.000112
100,4,0.000000,0.000143
100,4,0.000000,0.000117
100,4,0.000000,0.000116
100,4,0.000000,0.000119
100,4,0.000000,0.000119
100,4,0.000000,0.000121
100,4,0.000000,0.000140
100,4,0.000000,0.000116
100,4,0.000000,0.000125
100,4,0.000000,0.000135
100,4,0.000000,0.000126
100,4,0.000000,0.000126
100,4,0.000000,0.000109
100,4,0.000000,0.000128
100,4,0.000000,0.000098
100,4,0.000000,0.002250
100,4,0.000000,0.000112
100,4,0.000000,0.000098
100,4,0.000000,0.000092
100,4,0.000000,0.000119
100,4,0.000000,0.000093
100,4,0.000000,0.000091
100,4,0.000000,0.000091
100,4,0.000000,0.000096
100,4,0.000000,0.000092
100,4,0.000000,0.000090
100,4,0.000000,0.000089
100,4,0.000000,0.000090
100,4,0.000000,0.000094
100,4,0.000000,0.000088
100,4,0.000000,0.000090
100,4,0.000000,0.000093
100,4,0.000000,0.000089
100,4,0.000000,0.000093
100,4,0.000000,0.000089
100,4,0.000000,0.000090
100,4,0.000000,0.000089
100,4,0.000000,0.000097
100,4,0.000000,0.000088
100,4,0.000000,0.000093
100,4,0.000000,0.000091
100,4,0.000000,0.000088
100,4,0.000000,0.000088
